team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
SLICK,B4 eSports,13.0,11.0,,Main Event-Opening (B),Champions Tour Brazil Stage 1: Challengers 2,/10341/slick-vs-b4-esports-champions-tour-brazil-stage-1-challengers-2-main-event-opening-b,https://owcdn.net/img/6009f963577f4.png,SLICK,B4 eSports,2.0,24.0,True,False,Best of 1,,,,International
FURIA,Gamelanders Blue,9.0,13.0,,Main Event-Opening (A),Champions Tour Brazil Stage 1: Challengers 2,/10340/furia-vs-gamelanders-champions-tour-brazil-stage-1-challengers-2-main-event-opening-a,https://owcdn.net/img/6009f963577f4.png,Gamelanders Blue,FURIA,4.0,22.0,False,False,Best of 1,,,,International
100 Thieves,Andbox,2.0,0.0,,Qualifier-Quarterfinals,Champions Tour North America Stage 1: Challengers 2,/10241/100-thieves-vs-andbox-champions-tour-north-america-stage-1-challengers-2-qf,https://owcdn.net/img/6009f963577f4.png,100 Thieves,Andbox,2.0,2.0,True,False,Best of 1,,,,International
Buscando Org,LDM Esports,0.0,2.0,,Main Event: LAN-Grand Final (B),Champions Tour LATAM Stage 1: Challengers 2,/10337/buscando-org-vs-ldm-esports-champions-tour-latam-stage-1-challengers-2-main-event-lan-gf-b,https://owcdn.net/img/6009f963577f4.png,LDM Esports,Buscando Org,2.0,2.0,True,False,Best of 1,,,,International
Imperial Esports,Rise Gaming,9.0,13.0,,Main Event-Opening (A),Champions Tour Brazil Stage 1: Challengers 2,/10339/imperial-esports-vs-rise-gaming-champions-tour-brazil-stage-1-challengers-2-main-event-opening,https://owcdn.net/img/6009f963577f4.png,Rise Gaming,Imperial Esports,4.0,22.0,False,False,Best of 1,,,,International
Infinity Esports,E-Xolos LAZER,0.0,2.0,,Main Event: LAN-Grand Final (A),Champions Tour LATAM Stage 1: Challengers 2,/10336/infinity-esports-vs-lazer-klan-champions-tour-latam-stage-1-challengers-2-main-event-lan-gf-a,https://owcdn.net/img/6009f963577f4.png,E-Xolos LAZER,Infinity Esports,2.0,2.0,True,False,Best of 1,,,,International
Galakticos,BBL Esports,0.0,2.0,,Main Event-Quarterfinals,Champions Tour Turkey Stage 1: Challengers 1,/10352/galakticos-vs-bbl-esports-champions-tour-turkey-stage-1-challengers-1-qf,https://owcdn.net/img/6009f963577f4.png,BBL Esports,Galakticos,2.0,2.0,True,False,Best of 1,,,,International
Mangal,CrowÐ¡rowd,0.0,2.0,,Main Event-Quarterfinals,Champions Tour CIS Stage 1: Challengers 1,/10357/mangal-vs-crow-rowd-champions-tour-cis-stage-1-challengers-1-main-event-qf,https://owcdn.net/img/6009f963577f4.png,CrowÐ¡rowd,Mangal,2.0,2.0,True,False,Best of 1,,,,International
1907 FenerbahÃ§e Esports,Cyber Skull Esports,1.0,2.0,,Main Event-Quarterfinals,Champions Tour Turkey Stage 1: Challengers 1,/10351/1907-fenerbah-e-esport-vs-cyber-skull-esports-champions-tour-turkey-stage-1-challengers-1-qf,https://owcdn.net/img/6009f963577f4.png,Cyber Skull Esports,1907 FenerbahÃ§e Esports,1.0,3.0,True,False,Best of 1,,,,International
Team Singularity,tyeasy,2.0,1.0,,Main Event-Quarterfinals,Champions Tour CIS Stage 1: Challengers 1,/10358/team-singularity-vs-tyeasy-champions-tour-cis-stage-1-challengers-1-main-event-qf,https://owcdn.net/img/6009f963577f4.png,Team Singularity,tyeasy,1.0,3.0,True,False,Best of 1,,,,International
FAV gaming,BlackBird Ignis,2.0,0.0,,Main Event-Lower Bracket Final,TechnoBlood Climber Summit,/10303/fav-gaming-vs-blackbird-ignis-technoblood-climber-summit-lbf,https://owcdn.net/img/60234e22a5733.png,FAV gaming,BlackBird Ignis,2.0,2.0,True,False,Best of 1,,,,Other
SCARZ,Unsold Stuff Gaming,4.0,13.0,,Main Event-Semifinals,Washu Cup #1,/11964/scarz-vs-unsold-stuff-gaming-washu-cup-1-sf,https://owcdn.net/img/60378a8393cc5.png,Unsold Stuff Gaming,SCARZ,9.0,17.0,False,True,Best of 1,,,,Other
Sengoku Gaming,Unsold Stuff Gaming,11.0,13.0,,Main Event-Grand Final,Washu Cup #1,/11965/sengoku-gaming-vs-unsold-stuff-gaming-washu-cup-1-gf,https://owcdn.net/img/60378a8393cc5.png,Unsold Stuff Gaming,Sengoku Gaming,2.0,24.0,True,False,Best of 1,,,,Other
AVALON Gaming,SCARZ,13.0,2.0,,Main Event-Consolation Final,Washu Cup #1,/11966/avalon-gaming-vs-scarz-washu-cup-1-cf,https://owcdn.net/img/60378a8393cc5.png,AVALON Gaming,SCARZ,11.0,15.0,False,True,Best of 1,,,,Other
Kanga Esports,Wildcard Gaming,1.0,2.0,,Open Qualifier #1-Semifinals,Oceania Tour: Stage 01,/10521/kanga-esports-vs-wildcard-gaming-oceania-tour-stage-1-open-qual-1-sf,https://owcdn.net/img/6017169f35876.png,Wildcard Gaming,Kanga Esports,1.0,3.0,True,False,Best of 1,,,,Regional League
Mindfreak,Demon,0.0,2.0,,Open Qualifier #1-Semifinals,Oceania Tour: Stage 01,/10522/mindfreak-vs-demon-oceania-tour-stage-1-open-qual-1-sf,https://owcdn.net/img/6017169f35876.png,Demon,Mindfreak,2.0,2.0,True,False,Best of 1,,,,Regional League
ORDER,OverPalaStrike,2.0,0.0,,Open Qualifier #1-Decider Semifinals,Oceania Tour: Stage 01,/10546/order-vs-overpalastrike-oceania-tour-stage-1-open-qual-1-dsf,https://owcdn.net/img/6017169f35876.png,ORDER,OverPalaStrike,2.0,2.0,True,False,Best of 1,,,,Regional League
Dire Wolves,Paradox Esports,2.0,0.0,,Open Qualifier #1-Decider Semifinals,Oceania Tour: Stage 01,/10547/dire-wolves-vs-paradox-esports-oceania-tour-stage-1-open-qual-1-dsf,https://owcdn.net/img/6017169f35876.png,Dire Wolves,Paradox Esports,2.0,2.0,True,False,Best of 1,,,,Regional League
ORDER,Kanga Esports,1.0,2.0,,Open Qualifier #1-Quarterfinals,Oceania Tour: Stage 01,/10516/order-vs-croccers-oceania-tour-stage-1-open-qual-1-qf,https://owcdn.net/img/6017169f35876.png,Kanga Esports,ORDER,1.0,3.0,True,False,Best of 1,,,,Regional League
Wildcard Gaming,Dire Wolves,2.0,0.0,,Open Qualifier #1-Quarterfinals,Oceania Tour: Stage 01,/10517/wildcard-gaming-vs-dire-wolves-oceania-tour-stage-1-open-qual-1-qf,https://owcdn.net/img/6017169f35876.png,Wildcard Gaming,Dire Wolves,2.0,2.0,True,False,Best of 1,,,,Regional League
Mindfreak,Paradox Esports,2.0,0.0,,Open Qualifier #1-Quarterfinals,Oceania Tour: Stage 01,/10518/mindfreak-vs-paradox-esports-oceania-tour-stage-1-open-qual-1-qf,https://owcdn.net/img/6017169f35876.png,Mindfreak,Paradox Esports,2.0,2.0,True,False,Best of 1,,,,Regional League
OverPalaStrike,Demon,0.0,2.0,,Open Qualifier #1-Quarterfinals,Oceania Tour: Stage 01,/10519/overpalastrike-vs-demon-oceania-tour-stage-1-open-qual-1-qf,https://owcdn.net/img/6017169f35876.png,Demon,OverPalaStrike,2.0,2.0,True,False,Best of 1,,,,Regional League
Envy,Spacestation Gaming,2.0,0.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10239/envy-vs-spacestation-gaming-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,Envy,Spacestation Gaming,2.0,2.0,True,False,Best of 1,,,,International
Renegades,Rise,2.0,1.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10240/renegades-vs-rise-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,Renegades,Rise,1.0,3.0,True,False,Best of 1,,,,International
ex-Serenity,Built By Gamers,0.0,2.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10236/ex-serenity-vs-built-by-gamers-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,Built By Gamers,ex-Serenity,2.0,2.0,True,False,Best of 1,,,,International
100 Thieves,Ghost Gaming,2.0,0.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10233/100-thieves-vs-ghost-gaming-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,100 Thieves,Ghost Gaming,2.0,2.0,True,False,Best of 1,,,,International
FaZe Clan,Version1,2.0,1.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10235/faze-clan-vs-version1-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,FaZe Clan,Version1,1.0,3.0,True,False,Best of 1,,,,International
Vorax,SLICK,0.0,2.0,,Main Event-Decider (B),Aorus League Brazil #3,/10310/vorax-fusion-vs-slick-aorus-league-brazil-3-decider-b,https://owcdn.net/img/5f59102f78154.png,SLICK,Vorax,2.0,2.0,True,False,Best of 1,,,,Other
NRG Esports,Andbox,0.0,2.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10234/nrg-esports-vs-andbox-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,Andbox,NRG Esports,2.0,2.0,True,False,Best of 1,,,,International
Gen.G,Cloud9,2.0,1.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10238/gen-g-vs-cloud9-blue-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,Gen.G,Cloud9,1.0,3.0,True,False,Best of 1,,,,International
TSM,Dignitas,2.0,0.0,,Qualifier-Round of 16,Champions Tour North America Stage 1: Challengers 2,/10237/tsm-vs-dignitas-champions-tour-north-america-stage-1-challengers-2-ro16,https://owcdn.net/img/6009f963577f4.png,TSM,Dignitas,2.0,2.0,True,False,Best of 1,,,,International
100 Thieves,NSIC,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10121/100-thieves-vs-nsic-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,100 Thieves,NSIC,2.0,2.0,True,False,Best of 1,,,,International
Ghost Gaming,Complexity,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10122/ghost-gaming-vs-complexity-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Ghost Gaming,Complexity,2.0,2.0,True,False,Best of 1,,,,International
NRG Esports,FUNSNATCHERS,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10123/nrg-esports-vs-funsnatchers-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,NRG Esports,FUNSNATCHERS,2.0,2.0,True,False,Best of 1,,,,International
Andbox,On The Way,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10124/andbox-vs-on-the-way-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Andbox,On The Way,2.0,2.0,True,False,Best of 1,,,,International
FaZe Clan,eUnited,2.0,1.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10125/faze-clan-vs-eunited-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,FaZe Clan,eUnited,1.0,3.0,True,False,Best of 1,,,,International
Carpe Noctem,Version1,0.0,2.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10126/carpe-noctem-vs-version1-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Version1,Carpe Noctem,2.0,2.0,True,False,Best of 1,,,,International
Headshot Percentage,ex-Serenity,0.0,2.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10127/headshot-percentage-vs-ex-serenity-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,ex-Serenity,Headshot Percentage,2.0,2.0,True,False,Best of 1,,,,International
Built By Gamers,Spot Up,2.0,1.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10128/built-by-gamers-vs-spot-up-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Built By Gamers,Spot Up,1.0,3.0,True,False,Best of 1,,,,International
TSM,Slimy Boogermen,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10129/tsm-vs-slimey-boogermen-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,TSM,Slimy Boogermen,2.0,2.0,True,False,Best of 1,,,,International
Big Frames,Dignitas,0.0,2.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10130/big-frames-vs-dignitas-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Dignitas,Big Frames,2.0,2.0,True,False,Best of 1,,,,International
Gen.G,down bad,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10131/gen-g-vs-down-bad-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Gen.G,down bad,2.0,2.0,True,False,Best of 1,,,,International
Cloud9,Hollywood Hooliganz,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10132/cloud9-blue-vs-hollywood-hooliganz-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Cloud9,Hollywood Hooliganz,2.0,2.0,True,False,Best of 1,,,,International
Envy,beastcoast,2.0,0.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10133/envy-vs-beastcoast-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Envy,beastcoast,2.0,2.0,True,False,Best of 1,,,,International
Spacestation Gaming,Knights,2.0,1.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10134/spacestation-gaming-vs-pittsburgh-knights-champions-tour-north-america-stage-1-challengers-2-ro3,https://owcdn.net/img/6009f963577f4.png,Spacestation Gaming,Knights,1.0,3.0,True,False,Best of 1,,,,International
Renegades,Sedated,2.0,1.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10135/renegades-vs-sedated-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Renegades,Sedated,1.0,3.0,True,False,Best of 1,,,,International
Equinox Esports,Rise,1.0,2.0,,Qualifier-Round of 32,Champions Tour North America Stage 1: Challengers 2,/10136/equinox-esports-vs-rise-champions-tour-north-america-stage-1-challengers-2-ro32,https://owcdn.net/img/6009f963577f4.png,Rise,Equinox Esports,1.0,3.0,True,False,Best of 1,,,,International
Imperial Esports,Squad5,0.0,2.0,,Main Event-Decider (A),Aorus League Brazil #3,/10307/imperial-esports-vs-squad5-aorus-league-brazil-3-decider-a,https://owcdn.net/img/5f59102f78154.png,Squad5,Imperial Esports,2.0,2.0,True,False,Best of 1,,,,Other
Wygers Argentina,Furious Gaming,2.0,0.0,,Main Event: LAS-Grand Final (A),Champions Tour LATAM Stage 1: Challengers 2,/10330/wygers-argentina-vs-furious-gaming-champions-tour-latam-stage-1-challengers-2-main-event-las-gf,https://owcdn.net/img/6009f963577f4.png,Wygers Argentina,Furious Gaming,2.0,2.0,True,False,Best of 1,,,,International
KRÃ Esports,Australs,0.0,2.0,,Main Event: LAS-Grand Final (B),Champions Tour LATAM Stage 1: Challengers 2,/10331/kr-esports-vs-australs-champions-tour-latam-stage-1-challengers-2-main-event-las-gf-b,https://owcdn.net/img/6009f963577f4.png,Australs,KRÃ Esports,2.0,2.0,True,False,Best of 1,,,,International
1907 FenerbahÃ§e Esports,CANAVARLAR,2.0,1.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10484/1907-fenerbah-e-esport-vs-canavarlar-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,1907 FenerbahÃ§e Esports,CANAVARLAR,1.0,3.0,True,False,Best of 1,,,,International
ALFA Esport,Cyber Skull Esports,1.0,2.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10485/alfa-esport-vs-cyber-skull-esports-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,Cyber Skull Esports,ALFA Esport,1.0,3.0,True,False,Best of 1,,,,International
Galakticos,OtherSide,2.0,0.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10486/galakticos-vs-otherside-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,Galakticos,OtherSide,2.0,2.0,True,False,Best of 1,,,,International
Ä°stanbul Wildcats,Zero Zone,2.0,0.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10489/stanbul-wildcats-vs-zero-zone-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,Ä°stanbul Wildcats,Zero Zone,2.0,2.0,True,False,Best of 1,,,,International
Boca Boston,Oxygen Esports,1.0,2.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10491/boca-boston-vs-oxygen-esports-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,Oxygen Esports,Boca Boston,1.0,3.0,True,False,Best of 1,,,,International
One Breath Gaming,Tale Quale,2.0,0.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10509/one-breath-gaming-vs-tale-quale-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro16,https://owcdn.net/img/6009f963577f4.png,One Breath Gaming,Tale Quale,2.0,2.0,True,False,Best of 1,,,,International
Aim.Attack,GMT Esports,0.0,2.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10510/aim-attack-vs-gmt-esports-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro16,https://owcdn.net/img/6009f963577f4.png,GMT Esports,Aim.Attack,2.0,2.0,True,False,Best of 1,,,,International
Mangal,jaba,2.0,1.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10512/mangal-vs-jaba-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro16,https://owcdn.net/img/6009f963577f4.png,Mangal,jaba,1.0,3.0,True,False,Best of 1,,,,International
CrowÐ¡rowd,top500 and dog,2.0,0.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10513/crow-rowd-vs-top500-and-dog-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro16,https://owcdn.net/img/6009f963577f4.png,CrowÐ¡rowd,top500 and dog,2.0,2.0,True,False,Best of 1,,,,International
tyeasy,paroXysme,2.0,0.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10515/tyeasy-vs-paroxysme-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro16,https://owcdn.net/img/6009f963577f4.png,tyeasy,paroXysme,2.0,2.0,True,False,Best of 1,,,,International
BBL Esports,MNA ESPORTS,2.0,0.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10487/bbl-esports-vs-mna-esports-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,BBL Esports,MNA ESPORTS,2.0,2.0,True,False,Best of 1,,,,International
Team Aurora,Futbolist,0.0,2.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10488/team-aurora-vs-futbolist-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,Futbolist,Team Aurora,2.0,2.0,True,False,Best of 1,,,,International
Thunderbolts Gaming,No Org Found,0.0,2.0,,Qualifier-Round of 16,Champions Tour Turkey Stage 1: Challengers 1,/10490/thunderbolts-gaming-vs-no-org-found-champions-tour-turkey-stage-1-challengers-1-ro16,https://owcdn.net/img/6009f963577f4.png,No Org Found,Thunderbolts Gaming,2.0,2.0,True,False,Best of 1,,,,International
Ksenox,Gambit Esports,0.0,2.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10511/ksenox-vs-gambit-esports-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro16,https://owcdn.net/img/6009f963577f4.png,Gambit Esports,Ksenox,2.0,2.0,True,False,Best of 1,,,,International
Save's eSports,Team Singularity,0.0,2.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10514/saves-esports-vs-team-singularity-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-r,https://owcdn.net/img/6009f963577f4.png,Team Singularity,Save's eSports,2.0,2.0,True,False,Best of 1,,,,International
Vengeance,CISFAITH,0.0,2.0,,Qualifier Playoffs-Round of 16,Champions Tour CIS Stage 1: Challengers 1,/10508/vengeance-vs-cisfaith-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro16,https://owcdn.net/img/6009f963577f4.png,CISFAITH,Vengeance,2.0,2.0,True,False,Best of 1,,,,International
836.PizzaLocale,BBL Esports,0.0,2.0,,Qualifier-Round of 32,Champions Tour Turkey Stage 1: Challengers 1,/10474/836-pizzalocale-vs-bbl-esports-champions-tour-turkey-stage-1-challengers-1-ro32,https://owcdn.net/img/6009f963577f4.png,BBL Esports,836.PizzaLocale,2.0,2.0,True,False,Best of 1,,,,International
Nomads,Gambit Esports,0.0,2.0,,Qualifier Playoffs-Round of 32,Champions Tour CIS Stage 1: Challengers 1,/10499/nomads-vs-gambit-esports-champions-tour-cis-stage-1-challengers-1-qualifier-playoffs-ro32,https://owcdn.net/img/6009f963577f4.png,Gambit Esports,Nomads,2.0,2.0,True,False,Best of 1,,,,International
Novagis Gaming,BlackBird Ignis,0.0,2.0,,Main Event-Lower Round 1,TechnoBlood Climber Summit,/10302/novagis-gaming-vs-blackbird-ignis-technoblood-climber-summit-lr1,https://owcdn.net/img/60234e22a5733.png,BlackBird Ignis,Novagis Gaming,2.0,2.0,True,False,Best of 1,,,,Other
OverPalaStrike,Nebula,2.0,0.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10367/overpalastrike-vs-nebula-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,OverPalaStrike,Nebula,2.0,2.0,True,False,Best of 1,,,,Regional League
ORDER,Exsto Gaming,2.0,0.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10361/order-vs-exsto-gaming-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,ORDER,Exsto Gaming,2.0,2.0,True,False,Best of 1,,,,Regional League
Grinch Gang,Kanga Esports,0.0,2.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10362/grinch-gang-vs-kanga-esports-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,Kanga Esports,Grinch Gang,2.0,2.0,True,False,Best of 1,,,,Regional League
Wildcard Gaming,Funcrew,2.0,0.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10363/wildcard-gaming-vs-funcrew-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,Wildcard Gaming,Funcrew,2.0,2.0,True,False,Best of 1,,,,Regional League
AGG,Dire Wolves,1.0,2.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10364/agg-vs-dire-wolves-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,Dire Wolves,AGG,1.0,3.0,True,False,Best of 1,,,,Regional League
Mindfreak,Shadownet,2.0,0.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10365/mindfreak-vs-shadownet-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,Mindfreak,Shadownet,2.0,2.0,True,False,Best of 1,,,,Regional League
TinyTurtles,Paradox Esports,0.0,0.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10366/tinyturtles-vs-paradox-gaming-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,Draw,Draw,0.0,0.0,True,False,Best of 1,,,,Regional League
Genuine Gaming,Demon,0.0,2.0,,Open Qualifier #1-Round of 16,Oceania Tour: Stage 01,/10368/genuine-gaming-vs-demon-oceania-tour-stage-1-open-qual-1-ro16,https://owcdn.net/img/6017169f35876.png,Demon,Genuine Gaming,2.0,2.0,True,False,Best of 1,,,,Regional League
FAV gaming,Crazy Raccoon,1.0,2.0,,Main Event-Upper Bracket Final,TechnoBlood Climber Summit,/10301/fav-gaming-vs-crazy-raccoon-technoblood-climber-summit-ubf,https://owcdn.net/img/60234e22a5733.png,Crazy Raccoon,FAV gaming,1.0,3.0,True,False,Best of 1,,,,Other
paiN Gaming,SLICK,10.0,13.0,,Main Event-Elimination (B),Aorus League Brazil #3,/10308/pain-gaming-vs-slick-aorus-league-brazil-3-elim-b,https://owcdn.net/img/5f59102f78154.png,SLICK,paiN Gaming,3.0,23.0,False,False,Best of 1,,,,Other
beastcoast,Evil Geniuses,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10210/beastcoast-vs-evil-geniuses-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,beastcoast,Evil Geniuses,2.0,2.0,True,False,Best of 1,,,,International
100 Thieves,VZN,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10217/100-thieves-vs-vzn-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,100 Thieves,VZN,2.0,2.0,True,False,Best of 1,,,,International
Cloud9 White,On The Way,0.0,2.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10224/cloud9-white-vs-on-the-way-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,On The Way,Cloud9 White,2.0,2.0,True,False,Best of 1,,,,International
Gen.G,VIRTUOSO,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10205/gen-g-vs-virtuoso-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,Gen.G,VIRTUOSO,2.0,2.0,True,False,Best of 1,,,,International
TSM,D2E Gold,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10201/tsm-vs-d2e-gold-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,TSM,D2E Gold,2.0,2.0,True,False,Best of 1,,,,International
Cloud9,Fluid Gaming,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10207/cloud9-blue-vs-fluid-gaming-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,Cloud9,Fluid Gaming,2.0,2.0,True,False,Best of 1,,,,International
Envy,Archons,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10209/envy-vs-archons-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,Envy,Archons,2.0,2.0,True,False,Best of 1,,,,International
