team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
Fearless,9,4,5,44.4,66,70,-4,1,4,9,C-Tier
ANYWAY,9,4,4,44.4,65,51,14,1,4,9,C-Tier
ehehxd,27,12,15,44.4,104,131,-27,11,4,10,C-Tier
Dreamwalker,9,4,5,44.4,25,24,1,5,4,9,C-Tier
Team UK,9,4,5,44.4,83,98,-15,2,4,9,C-Tier
JMNY6,9,4,5,44.4,86,72,14,3,4,9,C-Tier
VIRTUOSO,68,30,38,44.1,267,295,-28,27,3,10,C-Tier
Team BDS,25,11,14,44.0,53,67,-14,8,2,10,C-Tier
Aricat Esport,25,11,14,44.0,140,143,-3,10,5,10,C-Tier
Rise Gaming,25,11,14,44.0,75,73,2,10,4,10,C-Tier
Project SW,16,7,8,43.8,111,94,17,8,4,10,C-Tier
South Built Esports,23,10,10,43.5,86,86,0,9,5,10,C-Tier
Cream Real Betis,46,20,25,43.5,272,255,17,14,6,10,C-Tier
Kafalar eSports,23,10,11,43.5,64,82,-18,8,2,10,C-Tier
FTW Esports,30,13,17,43.3,121,134,-13,16,1,10,C-Tier
Complexity GX3,7,3,4,42.9,7,9,-2,1,3,7,C-Tier
The Infinity Esports,7,3,4,42.9,21,30,-9,2,3,7,C-Tier
Momentum Based,7,3,4,42.9,44,58,-14,1,3,7,C-Tier
No Mercy,7,3,4,42.9,17,20,-3,4,3,7,C-Tier
Motion Team,7,3,4,42.9,29,28,1,2,3,7,C-Tier
Vendetta,7,3,4,42.9,73,69,4,3,3,7,C-Tier
CE Calling,7,3,4,42.9,6,9,-3,3,3,7,C-Tier
Feeling,14,6,7,42.9,36,38,-2,5,6,10,C-Tier
FlyToMoon,7,3,4,42.9,7,9,-2,2,3,7,C-Tier
Headshot Percentage,14,6,8,42.9,91,120,-29,6,4,10,C-Tier
KASTIRALIS,7,3,4,42.9,36,34,2,3,3,7,C-Tier
AREA,14,6,8,42.9,99,90,9,4,5,10,C-Tier
Velox,7,3,4,42.9,17,31,-14,2,3,7,C-Tier
APEX PEOPLE,7,3,3,42.9,9,7,2,3,3,7,C-Tier
Team Majesty,14,6,8,42.9,19,23,-4,6,4,10,C-Tier
EZ KATKA,7,3,4,42.9,16,20,-4,4,3,7,C-Tier
Union Gaming,7,3,4,42.9,42,47,-5,4,3,7,C-Tier
Angry Titans,14,6,8,42.9,71,100,-29,6,4,10,C-Tier
XIAO,7,3,4,42.9,40,44,-4,2,3,7,C-Tier
AVALON Gaming,7,3,4,42.9,29,36,-7,5,3,7,C-Tier
Team Sampi,28,12,16,42.9,131,126,5,12,5,10,C-Tier
team cotch,7,3,4,42.9,64,79,-15,4,3,7,C-Tier
FREEAGENTS,7,3,4,42.9,20,32,-12,2,3,7,C-Tier
F1LS Esports,14,6,8,42.9,64,49,15,6,4,10,C-Tier
KaiXin Esports,21,9,11,42.9,66,77,-11,6,5,10,C-Tier
All Born to Clutch,7,3,4,42.9,39,23,16,4,3,7,C-Tier
HERO Esports,7,3,4,42.9,9,8,1,1,3,7,C-Tier
XSET Female,7,3,4,42.9,6,8,-2,2,3,7,C-Tier
HIGHPOWER,14,6,8,42.9,29,33,-4,7,4,10,C-Tier
Anuncie Aqui,7,3,4,42.9,46,52,-6,3,3,7,C-Tier
FLICKBAITERS,26,11,15,42.3,78,116,-38,10,3,10,C-Tier
Pro Hub Gaming,19,8,11,42.1,89,92,-3,5,4,10,C-Tier
Griffin E-Sports,19,8,10,42.1,53,50,3,9,5,10,C-Tier
OverPalaStrike,19,8,9,42.1,29,24,5,3,4,10,C-Tier
Black Dragons,31,13,18,41.9,157,187,-30,11,4,10,C-Tier
Morph Impact,31,13,16,41.9,70,75,-5,11,2,10,C-Tier
HEET RED,12,5,7,41.7,72,88,-16,2,5,10,C-Tier
Salt Esports,12,5,7,41.7,11,19,-8,4,4,10,C-Tier
TOOOLS esports,12,5,7,41.7,79,121,-42,3,4,10,C-Tier
True Rippers,12,5,7,41.7,12,16,-4,5,4,10,C-Tier
NerdTown eSport,12,5,6,41.7,44,45,-1,6,3,10,C-Tier
Alpha Esports Pro,12,5,7,41.7,23,25,-2,5,3,10,C-Tier
LankrÃ¤m,29,12,17,41.4,201,214,-13,13,3,10,C-Tier
Rex Regum Qeon,17,7,9,41.2,37,44,-7,7,6,10,C-Tier
TooManyQuestions,17,7,9,41.2,104,120,-16,6,3,10,C-Tier
SCARZ,44,18,20,40.9,237,255,-18,16,5,10,C-Tier
Prospects,32,13,18,40.6,158,154,4,8,4,10,C-Tier
Spot Up,57,23,32,40.4,188,229,-41,21,5,10,C-Tier
eSuba,47,19,27,40.4,256,236,20,15,3,10,C-Tier
avg25iq,5,2,3,40.0,43,51,-8,2,2,5,C-Tier
Extenzy Gaming,10,4,6,40.0,25,36,-11,4,4,10,C-Tier
Decent Esports,5,2,3,40.0,17,15,2,3,2,5,C-Tier
Crazy Hamster,5,2,3,40.0,18,19,-1,3,2,5,C-Tier
368,5,2,3,40.0,18,27,-9,2,2,5,C-Tier
LAG Gaming,40,16,20,40.0,211,206,5,15,2,10,C-Tier
ZEROZONE,10,4,6,40.0,63,73,-10,5,4,10,C-Tier
Intense Gaming,10,4,6,40.0,38,68,-30,4,4,10,C-Tier
Rhyno Esports,5,2,3,40.0,28,36,-8,3,2,5,C-Tier
Hajty,5,2,3,40.0,5,7,-2,3,2,5,C-Tier
PENTA,5,2,3,40.0,40,55,-15,2,2,5,C-Tier
Rugrats,5,2,3,40.0,6,6,0,3,2,5,C-Tier
thunderPEEK,5,2,3,40.0,50,57,-7,2,2,5,C-Tier
Knights Academy,35,14,21,40.0,275,275,0,11,4,10,C-Tier
SV Empire,15,6,9,40.0,65,74,-9,6,4,10,C-Tier
Nester,5,2,2,40.0,26,13,13,2,2,5,C-Tier
Akave Esports,25,10,15,40.0,98,114,-16,8,2,10,C-Tier
Cruzados Esports,5,2,3,40.0,18,23,-5,2,2,5,C-Tier
Ryze Gaming,15,6,8,40.0,38,75,-37,4,4,10,C-Tier
Invictus Gaming Academy,5,2,3,40.0,41,37,4,2,2,5,C-Tier
ex-Team Bliss,5,2,3,40.0,44,51,-7,1,2,5,C-Tier
Overt,5,2,3,40.0,55,48,7,1,2,5,C-Tier
NoNamers,5,2,3,40.0,5,8,-3,3,2,5,C-Tier
Mama's Boys,5,2,3,40.0,50,56,-6,1,2,5,C-Tier
Aion Esports,5,2,3,40.0,5,9,-4,2,2,5,C-Tier
Timing Monster Gaming,10,4,6,40.0,30,37,-7,4,4,10,C-Tier
Seal Team 6,5,2,3,40.0,29,30,-1,2,2,5,C-Tier
Way 2 French,15,6,9,40.0,54,81,-27,7,4,10,C-Tier
Nigma Galaxy,5,2,3,40.0,25,24,1,2,2,5,C-Tier
SPEAR GAMING,10,4,6,40.0,31,28,3,4,4,10,C-Tier
MOTV,5,2,3,40.0,17,39,-22,2,2,5,C-Tier
E9Sports,5,2,2,40.0,5,6,-1,4,2,5,C-Tier
deathwish,5,2,3,40.0,30,33,-3,2,2,5,C-Tier
Cyber Skull Esports,10,4,6,40.0,9,14,-5,6,4,10,C-Tier
exuLt.gg,5,2,3,40.0,41,58,-17,2,2,5,C-Tier
Cataclysm Team,5,2,3,40.0,52,67,-15,1,2,5,C-Tier
Sad Girls,5,2,3,40.0,23,33,-10,2,2,5,C-Tier
RED Canids,5,2,3,40.0,5,8,-3,3,2,5,C-Tier
Dem Boys Cold,5,2,3,40.0,47,48,-1,2,2,5,C-Tier
Activat3D Esports,5,2,3,40.0,12,19,-7,3,2,5,C-Tier
Apexis,5,2,3,40.0,26,18,8,1,2,5,C-Tier
KOUDâKOUTO,5,2,3,40.0,41,45,-4,3,2,5,C-Tier
KG Network,5,2,3,40.0,6,7,-1,3,2,5,C-Tier
Seniman Grooming,10,4,5,40.0,31,22,9,4,4,10,C-Tier
Peeposhy,10,4,6,40.0,71,92,-21,2,4,10,C-Tier
NOTRAB,5,2,3,40.0,40,27,13,2,2,5,C-Tier
13,5,2,0,40.0,39,32,7,1,2,5,C-Tier
Team Lightning,5,2,3,40.0,6,8,-2,3,2,5,C-Tier
Victory Formula,5,2,3,40.0,29,37,-8,3,2,5,C-Tier
OWA OWA,5,2,3,40.0,21,24,-3,2,2,5,C-Tier
CLMRT,5,2,3,40.0,50,53,-3,1,2,5,C-Tier
Kikados da Galaxy Carrots,5,2,3,40.0,11,17,-6,2,2,5,C-Tier
Stars Horizon VÃªnus,5,2,3,40.0,6,7,-1,2,2,5,C-Tier
All Gamers,20,8,12,40.0,92,96,-4,6,4,10,C-Tier
Dylema Gaming,10,4,6,40.0,102,113,-11,2,4,10,C-Tier
Project A,20,8,12,40.0,108,105,3,10,4,10,C-Tier
GunsForHire,10,4,6,40.0,55,59,-4,4,4,10,C-Tier
Tilted,15,6,9,40.0,32,42,-10,5,5,10,C-Tier
Slimy Boogermen,38,15,23,39.5,130,141,-11,15,5,10,C-Tier
TUBEPLE Gaming,23,9,12,39.1,27,40,-13,8,4,10,C-Tier
World Game Star,23,9,12,39.1,59,53,6,6,5,10,C-Tier
BlackBird Ignis,41,16,19,39.0,181,182,-1,15,3,10,C-Tier
Arctic Gaming,18,7,11,38.9,103,159,-56,7,5,10,C-Tier
Zero Zone W,18,7,11,38.9,104,108,-4,4,5,10,C-Tier
Resonate,54,21,32,38.9,209,235,-26,22,3,10,C-Tier
Underdog,18,7,11,38.9,55,62,-7,4,4,10,C-Tier
Reven Esports,18,7,9,38.9,52,46,6,5,2,10,C-Tier
Meta Gaming,31,12,19,38.7,130,147,-17,11,3,10,C-Tier
Sengoku Gaming,31,12,16,38.7,205,211,-6,12,1,10,C-Tier
Looking For Org,13,5,7,38.5,54,66,-12,4,3,10,C-Tier
CNCI BLUE BEES,13,5,5,38.5,37,45,-8,7,4,10,C-Tier
Only One Word,13,5,8,38.5,42,49,-7,5,3,10,C-Tier
Charlotte Phoenix,13,5,8,38.5,59,53,6,5,4,10,C-Tier
Carpe Noctem,21,8,13,38.1,99,116,-17,10,3,10,C-Tier
Vengeance,16,6,10,37.5,78,86,-8,8,4,10,C-Tier
CGN Esports,24,9,15,37.5,97,94,3,11,5,10,C-Tier
Team Galaga,8,3,5,37.5,59,57,2,4,3,8,C-Tier
Illinois Servers Please,8,3,5,37.5,8,12,-4,3,3,8,C-Tier
Socks up Nyx,8,3,5,37.5,59,66,-7,1,3,8,C-Tier
EndGame,8,3,5,37.5,29,23,6,5,3,8,C-Tier
FEARUS,16,6,10,37.5,18,34,-16,6,2,10,C-Tier
keepYOURskill,16,6,10,37.5,131,110,21,6,3,10,C-Tier
euphoria,8,3,5,37.5,62,75,-13,1,3,8,C-Tier
Ingaming,24,9,15,37.5,49,73,-24,13,3,10,C-Tier
Team Italy,8,3,5,37.5,72,82,-10,2,3,8,C-Tier
HaZe Clan,8,3,5,37.5,7,11,-4,1,3,8,C-Tier
LEGENDs,8,3,5,37.5,62,72,-10,4,3,8,C-Tier
Green beans,8,3,5,37.5,23,31,-8,3,3,8,C-Tier
Dambis,8,3,4,37.5,17,21,-4,3,3,8,C-Tier
Exceeli Esports,16,6,10,37.5,14,21,-7,5,4,10,C-Tier
FTW Fade,8,3,5,37.5,58,62,-4,1,3,8,C-Tier
Polaris,8,3,5,37.5,7,12,-5,2,3,8,C-Tier
AXIBYTE ESPORTS,8,3,5,37.5,30,22,8,4,3,8,C-Tier
VASTA Gaming,16,6,7,37.5,81,91,-10,5,5,10,C-Tier
Lenny Time,19,7,12,36.8,63,90,-27,9,2,10,C-Tier
Dire Wolves,52,19,30,36.5,195,221,-26,11,1,10,C-Tier
Movistar Optix,33,12,20,36.4,106,138,-32,10,4,10,C-Tier
vanished,11,4,7,36.4,80,76,4,2,3,10,C-Tier
DeftFox,11,4,7,36.4,44,41,3,6,4,10,C-Tier
Royals,11,4,7,36.4,46,50,-4,4,4,10,C-Tier
Invicta Gaming,11,4,7,36.4,12,15,-3,3,4,10,C-Tier
T69,11,4,7,36.4,21,21,0,6,3,10,C-Tier
Bait Academy,22,8,14,36.4,56,85,-29,12,4,10,C-Tier
Team LZ,11,4,6,36.4,81,80,1,3,3,10,C-Tier
Yendez,22,8,14,36.4,72,105,-33,10,4,10,C-Tier
Aim.Attack,28,10,18,35.7,77,110,-33,11,3,10,C-Tier
Grapefruit Techniques,14,5,9,35.7,61,77,-16,8,4,10,C-Tier
123TAP,14,5,9,35.7,31,36,-5,8,4,10,C-Tier
Ä°stanbul Wildcats,31,11,18,35.5,62,69,-7,12,0,10,C-Tier
Tarren Mill,17,6,11,35.3,49,70,-21,12,4,10,C-Tier
Kantic Gaming,17,6,11,35.3,103,108,-5,7,3,10,C-Tier
Reckoning Esports,17,6,11,35.3,46,65,-19,9,3,10,C-Tier
Attacking Soul Esports,17,6,11,35.3,52,50,2,5,3,10,C-Tier
OtherSide,40,14,25,35.0,120,149,-29,15,0,10,C-Tier
CYCLOPS athlete gaming,20,7,13,35.0,149,160,-11,8,3,10,C-Tier
Wizards Club,20,7,13,35.0,179,193,-14,7,3,10,C-Tier
Zero Zone,20,7,13,35.0,84,89,-5,10,3,10,C-Tier
Team Queso,49,17,32,34.7,236,323,-87,21,5,10,C-Tier
Take Flyte,29,10,19,34.5,92,145,-53,13,4,10,C-Tier
The Stream Team,3,1,2,33.3,17,34,-17,1,1,3,C-Tier
Oasis Gaming,21,7,11,33.3,61,82,-21,10,3,10,C-Tier
Necrotic Esports,3,1,2,33.3,14,12,2,2,1,3,C-Tier
Team vakk,3,1,2,33.3,28,34,-6,1,1,3,C-Tier
S8UL Esports,3,1,2,33.3,2,5,-3,1,1,3,C-Tier
LUNÃ Girls Gaming,9,3,6,33.3,61,72,-11,2,3,9,C-Tier
FragHunters,3,1,2,33.3,16,19,-3,1,1,3,C-Tier
Merlyn Esports Shine,6,2,4,33.3,39,57,-18,1,2,6,C-Tier
Red Hot,3,1,2,33.3,27,29,-2,1,1,3,C-Tier
Sinfvl,3,1,2,33.3,26,37,-11,1,1,3,C-Tier
VersionX,6,2,4,33.3,4,9,-5,2,2,6,C-Tier
Lexious Gaming,3,1,2,33.3,4,5,-1,1,1,3,C-Tier
BE INFAMOUS,6,2,4,33.3,22,35,-13,3,2,6,C-Tier
Mangal,3,1,2,33.3,3,5,-2,2,1,3,C-Tier
Karma,3,1,2,33.3,13,11,2,2,1,3,C-Tier
Wheels,6,2,4,33.3,54,60,-6,2,2,6,C-Tier
Rover,3,1,2,33.3,8,15,-7,2,1,3,C-Tier
Clan123,3,1,2,33.3,2,5,-3,2,1,3,C-Tier
Man I Love Fwogs,6,2,4,33.3,4,9,-5,2,2,6,C-Tier
Fortnite Fraggers,9,3,6,33.3,52,58,-6,4,3,9,C-Tier
WICKED,3,1,2,33.3,13,11,2,2,1,3,C-Tier
No Shot,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
Allware,3,1,2,33.3,25,32,-7,1,1,3,C-Tier
VKNATA,3,1,2,33.3,8,16,-8,1,1,3,C-Tier
Absolute Legends Blue,3,1,2,33.3,10,16,-6,2,1,3,C-Tier
DingFeng Gaming,6,2,4,33.3,51,46,5,2,2,6,C-Tier
Lunatic-Hai,9,3,6,33.3,50,52,-2,5,3,9,C-Tier
SOR,6,2,4,33.3,7,9,-2,2,2,6,C-Tier
fostercare,3,1,2,33.3,24,27,-3,2,1,3,C-Tier
Pingu Gang,9,3,6,33.3,75,82,-7,4,3,9,C-Tier
Team AzoX,3,1,2,33.3,25,29,-4,1,1,3,C-Tier
Improve Female,6,2,4,33.3,57,70,-13,1,2,6,C-Tier
Team Cohesion,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
Aspyre,3,1,2,33.3,18,20,-2,1,1,3,C-Tier
Zillenials,6,2,4,33.3,49,65,-16,1,2,6,C-Tier
The Panic Team,6,2,4,33.3,54,68,-14,1,2,6,C-Tier
Deja Vu,3,1,2,33.3,3,5,-2,2,1,3,C-Tier
Synergy,6,2,4,33.3,32,41,-9,3,2,6,C-Tier
Redteam Esport,6,2,4,33.3,65,68,-3,1,2,6,C-Tier
TGS aXe,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
MackoEsports,3,1,2,33.3,2,4,-2,2,1,3,C-Tier
Griffos Starfire,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
Invictus Gaming,9,3,6,33.3,8,12,-4,3,3,9,C-Tier
Galaxy Racer Female,3,1,2,33.3,2,7,-5,2,1,3,C-Tier
QLASH,9,3,6,33.3,78,100,-22,4,3,9,C-Tier
oogabooga,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
Team Punished,3,1,2,33.3,3,5,-2,1,1,3,C-Tier
Lethal Grinders,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
GodLAN,3,1,2,33.3,30,41,-11,1,1,3,C-Tier
BÃ©kÃ©scsabai E-sport EgyesÃ¼let,6,2,3,33.3,37,51,-14,1,2,6,C-Tier
Hayal Sahnesi Goddess,6,2,4,33.3,53,60,-7,1,2,6,C-Tier
MeT,6,2,2,33.3,25,25,0,2,2,6,C-Tier
Triumph,3,1,2,33.3,23,35,-12,1,1,3,C-Tier
Team VS,3,1,2,33.3,28,28,0,1,1,3,C-Tier
Je t'aime de ouf,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
NOT SNP,3,1,2,33.3,2,3,-1,1,1,3,C-Tier
ROG Academy,3,1,2,33.3,2,5,-3,1,1,3,C-Tier
Damianos Esport,3,1,2,33.3,33,26,7,1,1,3,C-Tier
calclub-p,6,2,4,33.3,31,40,-9,3,2,6,C-Tier
TradeLikePros Gold,9,3,6,33.3,29,48,-19,4,3,9,C-Tier
GiefKalash,3,1,2,33.3,7,15,-8,2,1,3,C-Tier
HE Gaming,3,1,2,33.3,3,5,-2,1,1,3,C-Tier
Showstoppers,3,1,2,33.3,2,5,-3,1,1,3,C-Tier
Bully Hunters,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
TempesT,3,1,2,33.3,3,4,-1,1,1,3,C-Tier
1907 FenerbahÃ§e Esports,18,6,11,33.3,63,70,-7,7,2,10,C-Tier
Peek Performance,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
Breakout,3,1,2,33.3,2,5,-3,1,1,3,C-Tier
TheDuckArmy,3,1,2,33.3,27,29,-2,1,1,3,C-Tier
5gg,3,1,2,33.3,8,16,-8,2,1,3,C-Tier
KHABHAT GAMING,3,1,2,33.3,27,38,-11,1,1,3,C-Tier
No Teeth,3,1,2,33.3,25,33,-8,1,1,3,C-Tier
eUnited,21,7,13,33.3,53,53,0,11,5,10,C-Tier
Burton n Friends,3,1,2,33.3,3,4,-1,1,1,3,C-Tier
Sk8tr Boyz,3,1,2,33.3,31,39,-8,1,1,3,C-Tier
Gamerbots,3,1,2,33.3,14,16,-2,2,1,3,C-Tier
Echo Alternative,3,1,2,33.3,26,30,-4,2,1,3,C-Tier
Dewa VVV,3,1,2,33.3,4,4,0,1,1,3,C-Tier
DETONA Gaming,15,5,10,33.3,95,108,-13,5,3,10,C-Tier
clowns,3,1,2,33.3,25,33,-8,2,1,3,C-Tier
Team Calango,3,1,2,33.3,24,32,-8,1,1,3,C-Tier
Brain And Friends,3,1,2,33.3,17,24,-7,1,1,3,C-Tier
Quickmath,6,2,4,33.3,31,45,-14,4,2,6,C-Tier
ex-Five Ace e-Sports,12,4,8,33.3,42,45,-3,5,3,10,C-Tier
Elmerz Glue,9,3,6,33.3,57,56,1,5,3,9,C-Tier
Team Up,3,1,2,33.3,2,5,-3,1,1,3,C-Tier
wesh guys,3,1,2,33.3,35,36,-1,1,1,3,C-Tier
Chimaera,3,1,2,33.3,2,4,-2,2,1,3,C-Tier
RANK G,3,1,2,33.3,28,21,7,1,1,3,C-Tier
LULw,3,1,2,33.3,25,21,4,1,1,3,C-Tier
MiTH.Streamer,3,1,2,33.3,3,4,-1,1,1,3,C-Tier
Team Name,6,2,4,33.3,10,21,-11,3,2,6,C-Tier
big pizza,3,1,2,33.3,30,38,-8,1,1,3,C-Tier
Urubuzada e-Sports,3,1,2,33.3,18,21,-3,2,1,3,C-Tier
Team Crushed,3,1,2,33.3,21,31,-10,1,1,3,C-Tier
GhostFamily E-Sports,6,2,4,33.3,47,60,-13,2,2,6,C-Tier
AUTOCRACY,3,1,2,33.3,2,4,-2,1,1,3,C-Tier
Elevate,21,7,14,33.3,146,178,-32,7,3,10,C-Tier
NOM eSports,3,1,2,33.3,20,24,-4,1,1,3,C-Tier
PÃEK Gaming,6,2,4,33.3,17,32,-15,2,2,6,C-Tier
Phoenix1 Reborn,3,1,2,33.3,24,38,-14,1,1,3,C-Tier
OtherSide Blue,3,1,2,33.3,19,23,-4,2,1,3,C-Tier
Mist Walkers,3,1,2,33.3,25,30,-5,1,1,3,C-Tier
En corto gamers,3,1,2,33.3,13,10,3,1,1,3,C-Tier
EGO Media,3,1,2,33.3,3,5,-2,1,1,3,C-Tier
PURPURE,6,2,4,33.3,49,36,13,3,2,6,C-Tier
VERITAS VINCIT,3,1,2,33.3,1,3,-2,2,1,3,C-Tier
re'born,3,1,2,33.3,19,35,-16,1,1,3,C-Tier
Team 2D,12,4,8,33.3,13,17,-4,5,2,10,C-Tier
TREMBALA,3,1,2,33.3,3,4,-1,2,1,3,C-Tier
FREELO,3,1,2,33.3,5,15,-10,2,1,3,C-Tier
Recon 5,3,1,2,33.3,9,16,-7,2,1,3,C-Tier
Casaless,3,1,2,33.3,13,12,1,2,1,3,C-Tier
Sandwich Eaters 40,3,1,2,33.3,6,15,-9,2,1,3,C-Tier
StarlessGG,3,1,2,33.3,31,30,1,2,1,3,C-Tier
5Dogs,6,2,4,33.3,27,35,-8,3,2,6,C-Tier
BADARANTS,3,1,2,33.3,30,32,-2,1,1,3,C-Tier
Disciples,3,1,2,33.3,3,4,-1,1,1,3,C-Tier
NCBz Esport,3,1,1,33.3,20,24,-4,1,1,3,C-Tier
ever.wc,3,1,2,33.3,19,25,-6,2,1,3,C-Tier
Vertexo,3,1,2,33.3,27,34,-7,1,1,3,C-Tier
One Shot Esports,3,1,2,33.3,3,4,-1,1,1,3,C-Tier
Leftovers,6,2,4,33.3,33,43,-10,3,2,6,C-Tier
Macacos Bovinos,3,1,2,33.3,28,35,-7,1,1,3,C-Tier
Les Farmers,3,1,2,33.3,21,20,1,1,1,3,C-Tier
Virtue Gaming,3,1,2,33.3,21,27,-6,2,1,3,C-Tier
Benchwarmers,6,2,4,33.3,22,25,-3,3,2,6,C-Tier
Not Ready,3,1,2,33.3,19,25,-6,2,1,3,C-Tier
Team LuZi,3,1,2,33.3,21,32,-11,1,1,3,C-Tier
Alpha Six Gaming,9,3,6,33.3,41,39,2,2,3,9,C-Tier
IC9,3,1,2,33.3,21,26,-5,2,1,3,C-Tier
ë .ì¤.ê³ ,3,1,2,33.3,30,39,-9,1,1,3,C-Tier
Imposto Ã© Roubo,3,1,2,33.3,21,39,-18,1,1,3,C-Tier
XTZ Esports,9,3,6,33.3,8,13,-5,3,3,9,C-Tier
GAMAX eSports,3,1,2,33.3,26,30,-4,1,1,3,C-Tier
Gunslingers,3,1,2,33.3,29,32,-3,1,1,3,C-Tier
Onslaught Gaming,3,1,2,33.3,22,24,-2,2,1,3,C-Tier
QQQ,3,1,2,33.3,4,4,0,1,1,3,C-Tier
Frigid,3,1,2,33.3,23,33,-10,1,1,3,C-Tier
TC Arise,3,1,2,33.3,3,5,-2,1,1,3,C-Tier
Divine,3,1,2,33.3,24,36,-12,1,1,3,C-Tier
Revolution,3,1,2,33.3,2,5,-3,2,1,3,C-Tier
BAR100LONA,3,1,2,33.3,2,5,-3,2,1,3,C-Tier
Athletico Zombies,6,2,4,33.3,6,8,-2,4,2,6,C-Tier
YAZDA,6,2,4,33.3,10,20,-10,5,2,6,C-Tier
ROV Gaming,3,1,2,33.3,1,2,-1,1,1,3,C-Tier
ex-Ravens Esports Club,6,2,4,33.3,39,57,-18,2,2,6,C-Tier
MCES,3,1,2,33.3,25,29,-4,1,1,3,C-Tier
Time Out,15,5,10,33.3,55,82,-27,7,3,10,C-Tier
Project !,3,1,2,33.3,14,15,-1,1,1,3,C-Tier
Frail Males,3,1,2,33.3,3,4,-1,2,1,3,C-Tier
Z11,3,1,2,33.3,20,25,-5,1,1,3,C-Tier
ArchiGoKill,3,1,2,33.3,3,4,-1,1,1,3,C-Tier
tAfz,3,1,2,33.3,34,35,-1,1,1,3,C-Tier
KvÄtinky,3,1,2,33.3,19,28,-9,2,1,3,C-Tier
Team Capalot,3,1,2,33.3,13,16,-3,1,1,3,C-Tier
Redragon,6,2,4,33.3,48,46,2,2,2,6,C-Tier
EFuture,3,1,2,33.3,18,30,-12,1,1,3,C-Tier
Legion,3,1,1,33.3,3,4,-1,1,1,3,C-Tier
LGD Gaming,3,1,2,33.3,27,36,-9,1,1,3,C-Tier
Snowmen,6,2,4,33.3,39,59,-20,2,2,6,C-Tier
FUG,3,1,2,33.3,28,36,-8,1,1,3,C-Tier
SunSister Rapid,15,5,10,33.3,102,120,-18,5,4,10,C-Tier
favela aimers,6,2,4,33.3,6,8,-2,4,2,6,C-Tier
Techno Monks,3,1,2,33.3,18,20,-2,2,1,3,C-Tier
RainbowMind,3,1,2,33.3,10,15,-5,2,1,3,C-Tier
Aim from Kitchen,9,3,6,33.3,68,90,-22,3,3,9,C-Tier
fReya,6,2,4,33.3,23,31,-8,3,2,6,C-Tier
F5,6,2,4,33.3,27,23,4,2,2,6,C-Tier
CoT,9,3,6,33.3,51,65,-14,5,3,9,C-Tier
Zero MarksMen Silver,3,1,2,33.3,3,5,-2,1,1,3,C-Tier
Rice Burrito,3,1,2,33.3,21,23,-2,1,1,3,C-Tier
COFFEE,6,2,4,33.3,16,27,-11,2,2,6,C-Tier
Appa Yip Yip,3,1,2,33.3,31,37,-6,1,1,3,C-Tier
Thane Peek,3,1,2,33.3,22,32,-10,1,1,3,C-Tier
Hamboigas,3,1,2,33.3,4,15,-11,1,1,3,C-Tier
ex-Timing Monster Gaming,3,1,2,33.3,8,15,-7,1,1,3,C-Tier
Affinity Esports,3,1,2,33.3,26,21,5,2,1,3,C-Tier
OhMyGirl,3,1,2,33.3,2,4,-2,2,1,3,C-Tier
Bonk Babes,3,1,2,33.3,8,15,-7,2,1,3,C-Tier
DR Esports,6,2,4,33.3,23,29,-6,3,2,6,C-Tier
NEBULAA,3,1,2,33.3,14,16,-2,3,1,3,C-Tier
Amateur Team,3,1,2,33.3,19,22,-3,2,1,3,C-Tier
Second Wind,6,2,4,33.3,31,34,-3,2,2,6,C-Tier
Simplicity Gaming,3,1,2,33.3,13,6,7,1,1,3,C-Tier
Team Tom,3,1,2,33.3,21,33,-12,1,1,3,C-Tier
Team 600,25,8,15,32.0,145,174,-29,9,4,10,C-Tier
T1 Academy,19,6,13,31.6,111,151,-40,6,2,10,C-Tier
Kaizen Esports,19,6,12,31.6,65,99,-34,6,3,10,C-Tier
Echo 8,16,5,11,31.2,46,53,-7,6,3,10,C-Tier
InnerVoice,16,5,8,31.2,97,106,-9,5,4,10,C-Tier
DREAMLAND,13,4,9,30.8,56,70,-14,8,4,10,C-Tier
24Haven,13,4,9,30.8,11,18,-7,5,3,10,C-Tier
SE ATLAS,13,4,8,30.8,50,55,-5,7,3,10,C-Tier
Edelweiss Esports,13,4,9,30.8,10,21,-11,7,2,10,C-Tier
Sedated,13,4,9,30.8,45,57,-12,6,2,10,C-Tier
Hollywood Hooliganz,13,4,9,30.8,71,65,6,5,4,10,C-Tier
LeviatÃ¡n,13,4,9,30.8,68,82,-14,6,3,10,C-Tier
Galaxy Carrots,10,3,7,30.0,16,25,-9,6,3,10,C-Tier
Lemonade Stand,10,3,7,30.0,58,74,-16,5,3,10,C-Tier
